"id","female","anxdep1","anxdep2","anxdep3","anxdep4","lonely1","lonely2","lonely3","lonely4"
1,0,0.8,1.51,1.74,NA,1.94,NA,NA,NA
2,0,0.89,0.87,NA,1.08,NA,1.85,NA,1.92
3,0,1.22,NA,1.34,3.02,2.06,NA,NA,2.73
4,0,0.94,0.6,1.63,1.12,1.66,1.41,NA,1.64
5,0,0.25,NA,NA,0.36,0,0.36,0.82,NA
6,0,1.73,0.64,0.71,NA,1,0.72,NA,0.64
7,0,0.67,0.74,NA,NA,0.95,1.04,1.41,NA
8,0,NA,NA,NA,1.67,NA,3.64,2.8,2.25
9,0,1.97,2.65,NA,NA,3.08,2.78,2.43,2.53
10,0,NA,NA,NA,1.99,1.11,1.6,NA,1.92
11,0,1.42,1.41,0.94,NA,2.65,2.57,2.42,NA
12,0,NA,1.18,NA,2.12,3.23,2.91,2.29,2.74
13,0,1.32,2.23,NA,3.19,2.25,2.17,NA,NA
14,0,NA,NA,1.02,1.63,1.99,1.93,1.76,1.69
15,0,0.93,2,1.92,2.33,1.38,2.17,2.54,NA
16,0,1.81,1.49,NA,NA,2.98,NA,2.08,1.52
17,0,1.01,1.67,2,1.87,1.18,2,NA,1.65
18,0,1.21,0.76,NA,1.57,2.06,NA,2.7,NA
19,0,2.23,2.24,2.9,2.48,2.64,2.63,2.51,NA
20,0,NA,1.24,NA,NA,1.84,NA,1.56,1.88
21,0,1.18,1.49,1.63,1.85,2.5,2.72,NA,2.61
22,0,NA,2.39,2.95,NA,1.67,1.4,NA,1.86
23,0,0.97,3.07,NA,2.07,0.6,2.06,2.7,NA
24,0,2.33,NA,2.44,1.47,NA,1.93,NA,NA
25,0,1.4,NA,2.9,NA,2,1.61,2.16,0.96
26,0,2.36,2.53,2.62,NA,3.07,3.32,4.07,3.94
27,0,1.62,NA,NA,NA,2.54,1.37,1.92,2.24
28,0,1.87,1.7,NA,2.74,NA,3.23,NA,3.93
29,0,1.92,1.73,NA,2.62,1.81,2.19,NA,NA
30,0,0.44,NA,1.47,1.07,0,1.26,NA,1.91
31,0,1.85,1.97,NA,2.46,2.88,2.74,3.27,3.12
32,0,1.87,1.96,2.09,2.52,2.45,NA,NA,NA
33,0,2.37,1.08,1.84,NA,NA,1.79,2.11,1.19
34,0,1.73,1.38,1.45,NA,NA,2.67,2.41,NA
35,0,2.5,NA,NA,2.25,3.06,3.22,NA,NA
36,0,0.77,1.6,1.17,NA,1.38,1.95,NA,1.89
37,0,NA,1.72,NA,2.4,1.16,NA,3.43,3.6
38,0,NA,1.23,1.7,2.06,NA,1.53,2.03,NA
39,0,1.67,1.57,1.93,2.94,NA,2.78,NA,3.23
40,0,1.27,1.67,NA,2.37,NA,2.8,NA,2.08
41,0,1.43,1.29,1.18,NA,1.81,1.56,2.33,1.33
42,0,2.09,1.47,NA,NA,1.94,2.15,2.09,1.66
43,0,1.69,NA,NA,1.88,2.4,2.79,3.13,3.3
44,0,1.19,1.66,0.56,NA,1.25,1.32,0.34,1.51
45,0,NA,1.36,0.84,2.31,3.12,NA,NA,3.67
46,0,2.24,2.86,NA,2.07,NA,2.96,NA,2.57
47,0,1.59,2.54,NA,1.08,NA,NA,1.6,2.01
48,0,0.96,0.83,1.5,1.56,NA,0.21,NA,2.32
49,0,2.02,2.31,NA,1.79,1.23,1.87,2.65,0.29
50,0,1.4,2.29,2.23,2.38,2.38,NA,NA,NA
51,0,0.81,1.35,NA,1.15,2.11,2.19,2.72,1.55
52,0,0.74,0.82,NA,NA,0.84,0.37,1.08,1.09
53,0,2.04,NA,2.09,2.04,NA,2.08,2.22,2.34
54,0,1.74,1.75,2.43,NA,1.21,1.9,1.24,0.73
55,0,NA,1.27,1.31,2.62,2.98,2.63,1.66,NA
56,0,1.6,1.61,1.75,NA,1.58,NA,2.29,1.92
57,0,2.44,3.03,NA,NA,3.18,NA,3.1,2.63
58,0,0.7,0.88,1.59,NA,1.9,1.72,2.34,NA
59,0,0.29,NA,NA,0.8,1.3,1.67,2.48,2.43
60,0,NA,1.46,1.89,NA,2.05,2.57,NA,1.85
61,0,0.94,2.11,0.56,1.67,NA,NA,NA,1.6
62,0,2.37,2.42,2.06,1.37,3.02,1.62,1.67,NA
63,0,NA,2.43,2.9,3.32,3.09,2.08,3.14,2.9
64,0,2.33,1.39,NA,1.76,2.26,1.79,1.27,1.53
65,0,1.26,2.06,1.57,1.54,0.75,2.13,2.39,2.88
66,0,NA,NA,2.52,2.12,NA,1.6,2.13,NA
67,0,1.62,NA,2.09,2.25,NA,NA,2.57,NA
68,0,NA,1.98,NA,2.1,2.53,NA,2.03,2.45
69,0,NA,0.55,0.09,NA,1.97,1.86,0.76,NA
70,0,0.72,0.83,1.58,2.03,NA,0.44,2.31,NA
71,0,1.08,1.08,1.31,1.85,2.55,NA,1.86,2.46
72,0,1.92,0.85,1.01,0.54,1.85,1.28,1.15,NA
73,0,NA,NA,1.03,0.99,1.44,1.82,2.03,NA
74,0,1.64,1.17,NA,NA,2.03,NA,2.15,NA
75,0,1.73,2.06,1.66,1.47,1.9,2.32,1.57,1.47
76,0,1.87,2,1.24,NA,NA,2.47,3.11,NA
77,0,0.85,1.81,1.07,1.64,1.96,2,1.08,1.61
78,0,2.44,1.76,NA,NA,2.84,NA,NA,NA
79,0,NA,2.67,1.79,NA,3.09,2.66,NA,3.47
80,0,NA,NA,0.51,0.94,1.85,2.13,NA,2.67
81,0,NA,1.07,1.5,NA,1.73,1.31,NA,NA
82,0,0.97,1.41,1.11,NA,NA,NA,1.91,NA
83,0,1.8,NA,1.61,1.85,1.36,1.88,NA,1.35
84,0,0.49,NA,0.62,1.02,2.51,1.67,2.48,NA
85,0,0.68,0.96,NA,1.32,1.49,1.94,NA,NA
86,0,0.99,0.34,NA,NA,NA,1.03,1.81,NA
87,0,1.75,1.36,1.83,NA,NA,2.95,NA,2.19
88,0,NA,2.05,2.62,2.59,2.93,2.98,NA,2.02
89,0,1.56,1.36,1.96,1.77,2.53,2.01,NA,3.37
90,0,NA,1.39,NA,NA,0.47,1.65,1.94,NA
91,0,NA,1.05,NA,NA,1.69,1.7,2.15,1.96
92,0,1.95,1.58,NA,NA,NA,2.2,2.34,2.33
93,0,2.63,NA,2.32,NA,NA,2.4,NA,2.34
94,0,NA,1.83,2.69,NA,2.19,2.75,2.52,2.52
95,0,1.88,1.36,NA,NA,1.1,NA,1.47,1.12
96,0,1.92,1.8,NA,2.74,2.45,2.9,2.35,NA
97,0,2.21,2.67,3.52,1.98,2.4,3.04,NA,2.49
98,0,NA,1.2,1.15,1.69,2.54,1.91,NA,2.24
99,0,1.22,1.22,1.56,NA,1.49,1.75,2.21,1.51
100,0,NA,NA,NA,NA,2.15,NA,1.1,1.08
101,0,0.8,0.87,1.5,NA,NA,2.22,1.52,NA
102,0,2.06,NA,2.64,NA,NA,1.98,3.74,NA
103,0,1.2,NA,1.08,NA,1.42,2.21,1.48,2.25
104,0,2.29,2.27,NA,NA,1.66,2.01,NA,2.24
105,0,1.8,NA,2.37,NA,3.47,2.83,NA,2.72
106,0,0.37,NA,NA,1.5,1.14,0.95,NA,NA
107,0,NA,0.71,NA,NA,1.31,NA,NA,1.68
108,0,1.31,1.23,NA,1.65,1.64,1.93,NA,NA
109,0,NA,1.96,1.88,NA,1.1,NA,NA,NA
110,0,1.47,1.77,NA,2.14,2.54,2.89,NA,2.38
111,0,NA,1.21,NA,NA,3.15,2.78,NA,NA
112,0,2.42,2.25,1.69,2.75,NA,2.88,2.47,NA
113,0,NA,1.57,2.36,2.27,0.22,1.24,1.2,2.12
114,0,1.38,NA,NA,NA,1.81,1.86,2.11,NA
115,0,2,1.2,NA,NA,2.81,1.35,NA,2.09
116,0,1.22,1.49,NA,NA,1.83,2.41,NA,2.79
117,0,0.68,0.99,1.52,2.26,NA,1.49,2.46,NA
118,0,NA,2.46,2.4,1.28,NA,NA,2.19,1.38
119,0,0.69,NA,1.33,0.93,0.1,1.21,NA,1.54
120,0,1.05,1.91,NA,2.16,1.41,1.92,2.28,2.22
121,0,2.32,NA,NA,1.83,2.47,NA,0.73,2.04
122,0,1.68,1.22,NA,2.19,3.62,2.75,2.19,NA
123,0,1.39,1.15,0.94,1.48,NA,2.94,2.77,2.62
124,0,1.95,1.99,1.99,NA,2.64,2.24,2.4,1.89
125,0,2.58,2.41,1.14,1.79,2.82,2.65,NA,2.33
126,0,0.83,1.27,NA,NA,NA,NA,2.26,NA
127,0,NA,NA,2.69,NA,1.38,NA,2.43,2.5
128,0,NA,0,0.74,0.62,1.42,1.02,1.41,1.01
129,0,1.39,1.38,2.49,2.16,NA,NA,NA,NA
130,0,0.73,0.84,NA,NA,NA,2.03,1.62,2.31
131,0,1.95,1.34,1.67,2.36,NA,NA,3.2,2.97
132,0,NA,1.17,NA,2.19,2.14,2.39,NA,NA
133,0,NA,1.19,NA,1.21,2.5,1.88,1.67,NA
134,0,NA,NA,1.14,1.7,NA,1.78,NA,NA
135,0,0.43,NA,NA,NA,1.41,NA,1.46,1.16
